Accuracy,0.718232044199
Precision,0.578947368421,0.5,0.875,0.62962962963,0.923076923077,0.785714285714,0.923076923077,0.733333333333,0.681818181818,0.833333333333
Recall,0.578947368421,0.666666666667,0.777777777778,0.944444444444,0.666666666667,0.611111111111,0.666666666667,0.611111111111,0.833333333333,0.833333333333
Confusion Matrix
BIG,CAT,FAVOURITE,HOUSE,MORE,MOTHER,MOVIE,RED,SMALL,SWEETHEART
11.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0
0.0,12.0,2.0,1.0,0.0,4.0,0.0,4.0,0.0,1.0
0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,3.0,0.0
0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0
1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,15.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,15.0
