Accuracy,0.707182320442
Precision,0.5,0.590909090909,0.923076923077,0.607142857143,1.0,0.875,1.0,0.6,0.761904761905,0.842105263158
Recall,0.684210526316,0.722222222222,0.666666666667,0.944444444444,0.5,0.388888888889,0.555555555556,0.833333333333,0.888888888889,0.888888888889
Confusion Matrix
BIG,CAT,FAVOURITE,HOUSE,MORE,MOTHER,MOVIE,RED,SMALL,SWEETHEART
13.0,0.0,2.0,0.0,5.0,0.0,3.0,0.0,1.0,2.0
0.0,13.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,17.0,0.0,0.0,3.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
0.0,3.0,0.0,1.0,0.0,6.0,0.0,15.0,0.0,0.0
0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,16.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,16.0
