Accuracy,0.71270718232
Precision,0.555555555556,0.6,0.882352941176,0.586206896552,1.0,0.769230769231,0.916666666667,0.631578947368,0.695652173913,0.789473684211
Recall,0.526315789474,0.666666666667,0.833333333333,0.944444444444,0.611111111111,0.555555555556,0.611111111111,0.666666666667,0.888888888889,0.833333333333
Confusion Matrix
BIG,CAT,FAVOURITE,HOUSE,MORE,MOTHER,MOVIE,RED,SMALL,SWEETHEART
10.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0
0.0,12.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0
0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.0,0.0,17.0,1.0,0.0,0.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,0.0
1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,16.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,15.0
